TRAP ID,Certainty,Latitude,Longitude,Elevation,Max diameter,Min diameter,Height,Size Category,Surrounding Land Use,Surface Condition,Land Use Source,Robbed,CRM Condition,CRM Intactness,Photo,Campaign,Source,Municipality,Locality,BG Code,AKB Code,Notes
3149,Certain,"42°40'55.64""","25°13'1.292""",488,10,8,1,Small,Perennial Agriculture,Pasture|Scrub,Photo,No,3,1,Good,2010,Survey,Skobelevo,,Skb 003-16,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3150,Certain,"42°40'54.778""","25°12'58.971""",484,13,10,1,Small,Perennial Agriculture,Pasture|Scrub,Photo,No,3,1,Good,2010,Survey,Skobelevo,,Skb 003-17,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3151,Certain,"42°40'54.14""","25°12'59.291""",482,11,11,1,Small,Perennial Agriculture,Scrub|Tall Grass,Photo,No,3,1,Poor,2010,Survey,Skobelevo,,Skb 003-18,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3153,Certain,42°40.58.3',25°13.05.5',487,9,7,0.5,Small,Perennial Agriculture,Scrub,Photo,No,4,4,Good,2010,Survey,Skobelevo,,Skb 003-20,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3154,Certain,"42°40'59.88""","25°13'13.928""",471,12,10,1,Small,Perennial Agriculture,Scrub,Photo,No,3,1,Good,2010,Survey,Skobelevo,,Skb 003-21,,Surface of the mound covered with ca 0.5m layer of stones/either from the surrounding pasture or from the mound.
3155,Certain,"42°41'0.009""","25°13'10.451""",486,10,8,5,Medium,Perennial Agriculture,Pasture,Photo,No,4,3,Good,2010,Survey,Skobelevo,,Skb 003-22,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3156,Certain,"42°40'58.584""","25°13'12.953""",478,8,6,1,Small,Perennial Agriculture,Scrub,Photo,No,3,1,Good,2010,Survey,Skobelevo,,Skb 003-23,,Surface of the mound covered with ca 0.5m layer of stones/either from the surrounding pasture or from the mound.
3157,Certain,"42°40'52.408""","25°13'1.816""",483,8,7,1,Small,Perennial Agriculture,Scrub,Photo,No,3,1,Good,2010,Survey,Skobelevo,,Skb 003-24,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3158,Certain,"42°40'53.042""","25°13'1.149""",483,10,10,0.5,Small,Perennial Agriculture,Scrub,Photo,No,4,2,Good,2010,Survey,Skobelevo,,Skb 003-25,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3159,Certain,"42°40'53.281""","25°13'2.394""",484,16,11,0.5,Small,Perennial Agriculture,Scrub,Photo,No,4,4,Good,2010,Survey,Skobelevo,,Skb 003-26,5500092,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3160,Certain,"42°40'51.888""","25°13'3.839""",483,11,10,1,Small,Perennial Agriculture,Scrub,Photo,No,3,1,Good,2010,Survey,Skobelevo,,Skb 003-27,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3161,Certain,42°40.55.5',25°13.04.1',480,13,9,1.5,Medium,Perennial Agriculture,Scrub,Photo,No,3,2,Good,2010,Survey,Skobelevo,,Skb 003-28,5500067,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3162,Certain," 42°40'55.389""","25°13'6.17""",476,9,7,0.5,Small,Perennial Agriculture,Scrub,Photo,No,3,2,Good,2010,Survey,Skobelevo,,Skb 003-29,5500078,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3163,Certain,"42°40'54.65""","25°13'6.697""",473,12,7,0.2,Small,Perennial Agriculture,Scrub,Photo,Yes,4,4,Good,2010,Survey,Skobelevo,,Skb 003-30,,"Heavily destructed by machines from the west, mound is negative, by the mound are piles of stones and earth originally from the mound."
3164,Certain,42°40.53.4',25°13.07.8',476,13,12,1,Small,Perennial Agriculture,Scrub,Photo,No,3,1,Good,2010,Survey,Skobelevo,,Skb 003-31,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3165,Certain,42°40.57.0',25°13.08.7',473,27,12,2,Medium,Perennial Agriculture,Scrub,Photo,No,3,1,Good,2010,Survey,Skobelevo,,Skb 003-32,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3166,Certain,"42°40'54.927""","25°13'11.159""",475,8,7,0.5,Small,Perennial Agriculture,Scrub,Photo,No,4,1,Good,2010,Survey,Skobelevo,,Skb 003-33,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3167,Certain,"42°40'55.312""","25°13'12.976""",475,9,8,1,Small,Perennial Agriculture,Scrub,Photo,No,4,3,Good,2010,Survey,Skobelevo,,Skb 003-34,,Distracted by agriculture activities.
3168,Certain,"42°40'55.287""","25°12'53.552""",486,20,15,5,Medium,Pasture,Scrub,Photo,No,3,2,Good,2010,Survey,Skobelevo,,Skb 003-35,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3170,Uncertain,42°40.07.6',25°22.22.2',504,30,20,2,Medium,Forest,Scrub,Photo,Yes,4,3,Good,2010,Survey,Skobelevo,,,,Hidden in the forest.
3171,Certain,42°40.57.9',25°12.22.9',502,24,20,3,Medium,Forest,Scrub,Photo,Yes,3,2,Good,2010,Remote Sensing,Skobelevo,,,,"1 old robbers' trench 2.5 diameter, 1 m deep. Stone piled ontop of mound, scrub."
3172,Uncertain,42°40.58.8',25°12.27.4',505,13,10,5,Medium,Forest,Scrub,Photo,Yes,3,2,Good,2010,Survey,Skobelevo,,,,Military entrenchment.
3173,Uncertain,42°40.58.9',25°12.27.9',505,10,8,1,Small,Forest,Scrub,Photo,No,3,2,Good,2010,Survey,Skobelevo,,,,"Scrub, military entrenchment."
3174,Uncertain,42°40.59.8',25°12.27.3',506,18,14,1.5,Medium,Forest,Scrub,Photo,No,2,1,Good,2010,Survey,Skobelevo,,,,Surface of the mound covered with lots of stones.
3175,Uncertain,42°41.00.1',25°12.27.9',506,11,10,1,Small,Forest,Scrub,Photo,Yes,3,2,Good,2010,Survey,Skobelevo,,,,"1 old robbers' trench, 1 tree on top."
3176,Certain,42°41.00.6',25°12.28.7',505,16,13,1.2,Medium,Forest,Scrub,Photo,No,4,2,Good,2010,Survey,Skobelevo,,,,Large stones on outside - krepis?.
3177,Certain,42°41.01.2',25°12.29.4',505,20,20,6,Large,Forest,Scrub,Survey,No,2,2,None,2010,Survey,Skobelevo,,,,"Pile of stones on south side, 1m thick, dense scrub."
3178,Certain,42°41.01.3',25°12.31.1',504,20,20,1.5,Medium,Forest,Scrub,Photo,No,3,2,Good,2010,Survey,Skobelevo,,,,"Surface of the mound covered with lots of stones, connected with previous object, part of military structure?."
3179,Uncertain,42°41.00.2',25°12.32.1',506,30,20,1,Small,Forest,Scrub,Photo,Yes,2,1,Good,2010,Survey,Skobelevo,,,,Mound or military structure?.
3180,Uncertain,42°41.04.8',25°12.34.4',503,3,3,0,Small,Pasture,Pasture,Photo,Yes,5,5,Good,2010,Survey,Skobelevo,,,,"Defunct mound, hole around 3m diameter, 1m deep."
3182,Certain,42°41.00.0',25°12.36.9',499,20,20,2,Medium,Forest,Pasture,Photo,No,3,2,Poor,2010,Survey,Skobelevo,,,,Mound used for military purposes.
3183,Certain,42°41.00.1',25°12.40.4',491,25,20,2,Medium,Pasture,Pasture,Not recorded,Yes,4,4,None,2010,Survey,Skobelevo,,,,"Mound spread to the south, earth from mound been removed, southern part of mound is 10 meters of earth."
3184,Certain,42°41.01.8',25°12.42.9',490,20,20,4,Medium,Pasture,Scrub,Photo,Yes,3,3,Good,2010,Survey,Skobelevo,,,,"1 huge robbers' trench 5m diameter 2 m deep, lot of stones, some bricks and tiles."
3185,Certain,42°41.01.5',25°12.45.0',490,15,10,1,Small,Pasture,Scrub,Photo,No,4,3,Poor,2010,Survey,Skobelevo,,,,Heavily distracted by agriculture.
3186,Certain,42°41.01.1',25°12.45.8',488,20,20,1,Small,Pasture,Scrub,Photo,Yes,4,3,Poor,2010,Survey,Skobelevo,,,,2 old small robbers' trench.
3187,Certain,42°40.59.2',25°12.43.9',490,10,10,0.5,Small,Pasture,Scrub,Photo,No,3,2,Good,2010,Remote Sensing,Skobelevo,,,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3189,Uncertain,42°40.58.0',25°12.45.8',490,20,10,1,Small,Pasture,Scrub,Photo,No,3,3,Good,2010,Remote Sensing,Skobelevo,,,,Uneven shape.
3190,Uncertain,42°40.57.5',25°12.44.3',489,20,10,0.5,Small,Pasture,Pasture,Photo,No,4,4,Good,2010,Remote Sensing,Skobelevo,,,,Several stones on the surface.
3191,Uncertain,42°40.56.6',25°12.43.5',487,18,15,0.6,Small,Pasture,Pasture,Photo,No,4,4,Good,2010,Remote Sensing,Skobelevo,,,,Several stones on the surface.
3192,Uncertain,42°40.57.5',25°12.40.3',489,18,16,2,Medium,Pasture,Pasture|Scrub,Photo,Yes,4,3,Good,2010,Remote Sensing,Skobelevo,,,,Surface of the mound covered with lots of stones (20x20x30cm)/either from the surrounding pasture or from the mound.
3193,Uncertain,42°40.55.5',25°12.42.8',486,14,12,1,Small,Pasture,Pasture|Scrub,Photo,Yes,4,4,Good,2010,Survey,Skobelevo,,,,Low mound with low robbers' trench full of stones.
3194,Uncertain,42°40.54.5',25°12.44.7',487,25,12,0.8,Small,Forest,Scrub,Photo,Yes,4,3,Good,2010,Survey,Skobelevo,,,,Mound secondary used by military?.
3195,Uncertain,42°40.55.0',25°12.47.2',490,20,12,0.6,Small,Forest,Scrub,Survey,No,3,2,None,2010,Survey,Skobelevo,,,,"Lot of small stones on surface, used by military/military structure?."
3196,Uncertain,42°40.59.0',25°12.50.8',481,11,10,0.8,Small,Pasture,Scrub,Photo,No,4,4,Good,2010,Survey,Skobelevo,,,,Destroyed by machine.
3197,Uncertain,"42°40'58.467""","25°12'47.992""",488,9,6,0.5,Small,Pasture,Scrub,Photo,No,4,4,Good,2010,Remote Sensing,Skobelevo,,,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3198,Uncertain,"42°40'59.5""","25°12'47.948""",486,10,10,0.5,Small,Pasture,Scrub,Photo,No,3,2,Good,2010,Remote Sensing,Skobelevo,,,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3199,Certain,"42°40'58.746""","25°12'50.954""",482,14,12,1,Small,Pasture,Pasture,Photo,No,3,2,Good,2010,Remote Sensing,Skobelevo,,,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3200,Uncertain,42°41.02.6',25°12.47.2',489,25,17,1,Small,Pasture,Pasture,Photo,Yes,3,3,Good,2010,Remote Sensing,Skobelevo,,,,"Defunct mound, almost destroyed, middle is carved out, military purpose ?."
3201,Certain,42°41.04.0',25°12.58.1',490,20,15,1,Small,Pasture,Scrub,Photo,Yes,3,3,Good,2010,Remote Sensing,Skobelevo,,,,Large robbers' trench on south side.
3203,Certain,42°41'48.926,25°17'39.14 ,477,30,30,4,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2010,Remote Sensing,Sheynovo,,,,Mound secondary used by army? Piles of earth from the mound spread around. Very destructed.
3204,Certain,"42°42'7.952""","25°17'33.881""",489,15,12,1,Small,Pasture,Pasture,Photo,Yes,3,2,Good,2010,Remote Sensing,Sheynovo,,,,Destructed and spread around.
3205,Certain,"42°42'5.794"" ","25°17'35.081""",485,20,20,2,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2010,Remote Sensing,Sheynovo,,,,Stone and earth structure.Pile of earth north of mound.
3206,Uncertain,42°42'8.339 ,"25°17'27.047""",487,10,8,1.5,Medium,Pasture,Pasture,Photo,Yes,3,3,Good,2010,Remote Sensing,Sheynovo,,,,Robbers' trench is from West.
3207,Certain,"42°41'52.093"" ","25°18'1.312""",482,35,35,5,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2010,Remote Sensing,Sheynovo,,,,On the top geodetic point PT 23. In the profile of robbers' trench very fine soil with small stones.
3208,Certain,"42°41'43.271"" ","25°18'13.064"" ",476,35,30,4.5,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2010,Remote Sensing,Sheynovo,,,,"Very destructed from the southern part by robbers. Earth mixed up, looks like it was digged throught and put back."
3209,Certain,"42°41'48.015"" ","25°18'23.315""",479,35,30,4,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2010,Remote Sensing,Sheynovo,,,,Pile of earth next to the mound- on the west side.
3210,Certain,"42°41'58.616"" ","25°18'33.691""",497,60,60,7,Large,Pasture,Pasture,Photo,Yes,3,1,Good,2010,Remote Sensing,Sheynovo,Golyama Arzenalka,,,"Excavated by TEMP (Kitov, Thracian Expedition for Tumular Investigations). Tomb inside. Outside Sarcophagus brought from Malkata mogila. On the top geodetic point PT 3."
3211,Certain,"42°42'5.084"" ","25°18'41.009"" ",500,30,30,5,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2010,Remote Sensing,Sheynovo,,,,On the top geodetic point PT 21.Very destructed and spread around.
3212,Certain,"42°42'16.38"" ","25°17'50.387"" ",502,26,26,6,Large,Perennial Agriculture,Scrub,Photo,Yes,3,2,Good,2010,Remote Sensing,Sheynovo,,,,One big mound with 2 big piles of earth on the sides.Mound already excavated or secondary used.
3213,Uncertain,"42°42'18.758"" ","25°17'52.375""",504,17,17,2,Medium,Pasture,Scrub,Photo,Yes,3,2,Good,2010,Remote Sensing,Shipka,,,,Looks like it was digged through and soil put back.
3214,Uncertain,"42°42'29.748"" ","25°17'57.738"" ",529,70,50,4,Medium,Pasture,Scrub,Photo,Yes,3,2,Good,2010,Remote Sensing,Shipka,Ilyevata Mogila,,,"Destroyed by machines, road going through the middle, excavated by Kitov ?."
3215,Certain,"42°42'5.09""","25°18'36.291"" ",499,25,25,4,Medium,Pasture,Pasture,Photo,Yes,4,3,Good,2010,Remote Sensing,Shipka,,,,"Robbers' trench took Northern part, geodetic point on top TP2."
3216,Uncertain,"42°42'7.274"" ","25°18'28.891"" ",509,25,25,0.8,Small,Pasture,Pasture,Photo,Yes,4,4,Good,2010,Remote Sensing,Shipka,,,,"Ploughed out and destroyed, many small robbers' trench's after work with metal detector."
3217,Uncertain,"42°42'19.863"" ","25°18'37.894""",503,15,3,1.5,Medium,Annual Agriculture,Scrub,Photo,Yes,4,3,Good,2010,Remote Sensing,Shipka,,,,Half of the mound in the N missing.
3218,Certain,"42°42'23.692"" ","25°18'43.908""",516,50,50,10,Large,Annual Agriculture,Scrub,Photo,Yes,1,1,Good,2010,Remote Sensing,Shipka,Donkova Mogila,,,"Excavated by TEMP (Kitov, Thracian Expedition for Tumular Investigations). Large stone structure on the top - temple. Pithoi found in the mound."
3219,Certain,"42°42'27.011"" ","25°18'50.477""",516,20,20,2,Medium,Annual Agriculture,Scrub,Photo,Yes,3,2,Good,2010,Remote Sensing,Shipka,,,,Pile of earth on the South side of the mound.
3220,Certain,"42°42'30.905"" ","25°18'47.315""",513,40,40,8,Large,Pasture,Scrub,Photo,Yes,3,3,Good,2010,Remote Sensing,Shipka,,,,"Heavily destroyed by machine, robber's trench 3-4m deep going through the middle of the mound."
3221,Certain,"42°42'32.857"" ","25°18'45.655""",517,20,20,3.5,Medium,Pasture,Scrub,Photo,Yes,4,3,Good,2010,Remote Sensing,Shipka,,,,"Twice crossed by machine, very heavily destroyed."
3222,Certain,"42°42'37.198""","25°18'46.105"" ",530,35,35,4,Medium,Pasture,Scrub,Photo,Yes,3,2,Good,2010,Remote Sensing,Shipka,,,,"Buldozed, 1 old robbers' trench made by machine from the North."
3223,Certain,"42°42'3.611"" ","25°18'52.587""",495,30,20,3,Medium,Annual Agriculture,Pasture,Photo,Yes,3,2,Good,2010,Remote Sensing,Shipka,,,,"Old robbers' trench on the West side, 2 brand new (2011) small test trenches on E side."
3224,Certain,"42°41'37.55"" ","25°16'58.566""",472,15,15,2,Medium,Perennial Agriculture,Pasture,Photo,No,2,1,Good,2010,Remote Sensing,Yasenovo,,,,"Well preserved, guardspot on top."
3242,Certain,"42°39'44.052""","25°13'7.352""",442,30,30,3,Medium,Annual Agriculture,Pasture,Photo,Yes,2,1,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Very good condition. Few robbers' trench's (old). Scattered medium-sized stones. High priority conservation recommended.
3243,Certain,"42°39'43.476""","25°13'9.81""",442,26,26,1,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Old shallow robbers' trench's. Good conditions.
3244,Certain,"42°41'30.018""","25°21'14.086""",455,25,25,4,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2011,Remote Sensing,Gorno Sahrane,Gashtova Mogila,,,Old robbers' trench on top I middle. Smaller mound next to the main robbers' trench on the south side. Side of mound taken off on western side.
3250,Certain,"42°41'42.708""","25°20'55.576""",490,36,31,4,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,No,1,1,Good,2011,Survey,Shipka,,,,"No obvious robbers trenches, scrap bushes everywhere, medium size stones, Ottomanic green pottery."
3251,Certain,"42°41'16.5""","25°22'8.063""",488,40,40,10,Large,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,1,1,Good,2011,Survey,Kran,Svetica,,,"Excavated by TEMP (Kitov, Thracian Expedition for Tumular Investigations) in 2004, museum inside."
3252,Certain,"42°41'58.594""","25°20'34.376""",496,33,15,5,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,4,3,Good,2011,Survey,Shipka,,,,"Appears to be a mound that has been completely destroyed in the middle. Surrounded by a lot of stones, covered in bush."
3254,Certain,"42°41'23.105""","25°21'3.587""",472,85,60,20,Large,Annual Agriculture,Pasture,Photo,Yes,1,1,Good,2011,Survey,Shipka,Ostrusha,,,"Excavated by TEMP (Kitov, Thracian Expedition for Tumular Investigations). Flat top, dug out."
3255,Certain,"42°41'23.344""","25°21'11.155""",478,40,40,8,Large,Annual Agriculture,Scrub,Photo,No,2,1,Good,2011,Survey,Shipka,,,,"Flat top, 1877 Russian memorial at the top."
3256,Certain,"42°41'24.022""","25°21'15.644""",482,15,15,2.5,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,3,1,Good,2011,Survey,Shipka,,,,Multiple robbers trenches all over the surface.
3257,Certain,"42°41'28.107""","25°21'3.494""",479,35,32,8,Large,Annual Agriculture,Scrub,Photo,Yes,3,2,Good,2011,Survey,Shipka,,,,"Large robbers' trench on S side, flattened top."
3258,Certain,"42°41'29.929""","25°21'14.558""",482,37,36,5,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2011,Survey,Shipka,,,,"Flat top, small monument with cross on the top."
3259,Certain,"42°41'30.851""","25°21'4.59""",386,35,25,8,Large,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,3,1,Good,2011,Survey,Shipka,,,,Dug out mound with pile of soil next to it.
3260,Certain,"42°41'59.976""","25°20'0.69""",491,130,130,20,Large,Pasture,Pasture,Photo,No,1,1,Good,2011,Survey,Shipka,Golyama Kosmatka,,,"Excavated by TEMP (Kitov, Thracian Expedition for Tumular Investigations) 2004, Museum inside."
3261,Certain,"42°42'0.214""","25°20'8.098""",495,72,65,10,Large,Pasture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2011,Survey,Shipka,Malka Kosmatka,,,"Partly excavated by TEMP (Kitov, Thracian Expedition for Tumular Investigations). Southern part of the mound was taken by machine (1/3 of the mound)."
3262,Certain,"42°41'58.384""","25°19'53.434""",489,32,29,4,Medium,Pasture,Scrub|Tall Grass,Photo,Yes,2,1,Good,2011,Survey,Shipka,,,,Robbers' trench on the top (1x2x0.5).
3263,Certain,"42°41'58.315""","25°19'49.836""",494,40,31,4,Medium,Pasture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2011,Survey,Shipka,,,,"Many old trenches, flat on top."
3264,Certain,"42°42'3.719""","25°22'18.3""",488,36,32,5,Medium,Pasture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2011,Survey,Shipka,,,,Huge robbers' trench on S.
3266,Certain,"42°41'20.087""","25°18'7.841""",458,25,25,1,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,5,5,Good,2011,Survey,Sheynovo,,,,"Heavily destroyed by agriculture, harrowed and ploughed, stones scattered around, medium to small."
3267,Certain,"42°41'19.034""","25°18'8.012""",454,25,24,3,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2011,Survey,Sheynovo,,,,"Robbers' trench on the top and fom the N side, old shallow robbers' trench's, animal burrows on S side."
3269,Certain,"42°41'17.692""","25°18'8.381""",452,25,20,0.5,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,5,5,Good,2011,Survey,Sheynovo,,,,"Destroyed by agriculture, lots of stones of medium sizes spread around."
3270,Certain,"42°41'33.063""","25°18'26.103""",468,30,30,4,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,2,1,Good,2011,Survey,Sheynovo,,,,"Flat top=probably excavated-robbed, smaller all over the top 5x shallow, old vegetation grass."
3271,Certain,"42°41'40.651""","25°18'35.366""",472,25,19,5,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,4,2,Good,2011,Survey,Sheynovo,,,,"Mound next to the factory=GUN factory, robbers' trench with concrete, tiles, burnt wood (rebuilt into toilet), excavated by Kitov."
3272,Certain,"42°41'33.603""","25°18'36.056""",470,37,33,2,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,4,2,Good,2011,Survey,Sheynovo,,,,"Excavated by Kitov, not originally preserved, soil put back, data told by Nikolay - excvavated with Kitov."
3273,Certain,"42°41'38.448""","25°20'24.33""",476,40,30,2,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,2,2,Good,2011,Survey,Shipka,,,,"Low spread mound, no obvious robbers' trenchs BUT highly probable that N part was disturbed by robbers."
3275,Certain,"42°37'34.018""","25°16'14.423""",407,15,15,1,Small,Beach,Scrub,Photo,No,4,4,Good,2011,Survey,Dolno Sahrane,,,,"Flat mound, scattered stones of medium size."
3276,Certain,"42°37'31.281""","25°16'34.205""",405,30,20,3,Medium,Beach,Stones,Photo,Yes,2,1,Good,2011,Survey,Dolno Sahrane,,,,Stony huge mound on the beach of Koprinka.
3277,Certain,"42°39'59.022""","25°12'47.839""",455,10,10,0.6,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Tyre tracks through the middle and side of the mound.
3278,Certain,"42°39'59.148""","25°12'49.482""",455,12,12,0.5,Small,Pasture,Pasture,Not recorded,No,2,2,None,2011,Survey,Gorno Sahrane necropolis,,,,No robbers' trenchs or stones on surface.
3279,Certain,"42°39'55.598""","25°12'48.598""",453,6,6,0.3,Small,Pasture,Pasture,Photo,No,4,5,Good,2011,Survey,Gorno Sahrane necropolis,,,,"No robbers' trench, very low."
3280,Certain,"42°39'56.302""","25°12'51.323""",453,8,8,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Only a couple of stones on surface.
3281,Certain,"42°39'57.146""","25°12'53.569""",453,15,15,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Very shallow depression at the top.
3283,Certain,"42°39'55.48""","25°13'0.15""",449,8,6,0.3,Small,Pasture,Pasture,Photo,Yes,3,3,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Boundaries undefinable, most of the mound taken out (robbers' trench in the middle)."
3284,Certain,"42°39'54.187""","25°13'6.123""",445,8,8,0.2,Small,Pasture,Pasture,Photo,No,2,4,Good,2011,Survey,Gorno Sahrane necropolis,,,,Some stones (big) on surface.
3286,Certain,"42°39'55.186""","25°13'6.415""",446,8,7,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Several stones on the top, undefinable boundaries."
3287,Certain,"42°39'55.365""","25°13'7.701""",446,4,4,0.2,Small,Pasture,Pasture,Photo,Yes,3,3,Good,2011,Survey,Gorno Sahrane necropolis,,,,Robbers' trench taken to alternate side (w) of mound and sol deposited on east side.
3288,Certain,"42°39'54.006""","25°13'10.836""",444,6,6,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Several stones on the top.
3289,Certain,"42°39'52.704""","25°13'13.11""",442,8,8,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Some stones on surface, eneven suface, shallow and old robbers' trench on side."
3291,Certain,"42°39'51.306""","25°13'17.384""",439,4,4,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Some small stones on surface.
3293,Certain,"42°39'51.24""","25°13'23.782""",437,23,14,1,Small,Pasture,Pasture,Photo,Yes,3,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Possibly military use , many stones."
3294,Certain,"42°39'47.946""","25°13'31.894""",432,15,15,1,Small,Pasture,Pasture,Photo,No,1,1,Good,2011,Survey,Gorno Sahrane necropolis,,,,Few stones on surface.
3296,Certain,"42°39'49.008""","25°13'38.948""",438,10,10,0.3,Small,Pasture,Pasture,Photo,No,1,1,Good,2011,Survey,Gorno Sahrane necropolis,,,,On edge of ploughed feld with many stones.
3297,Certain,"42°39'49.722""","25°13'38.666""",437,10,8,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Low mound barely viible, no stones on the surface."
3299,Certain,"42°39'53.766""","25°13'15.778""",442,15,15,1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Many stones found spread all over the surface.
3301,Certain,"42°39'58.068""","25°13'7.02""",448,10,10,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Small/shallow pit on east side, no stones."
3302,Certain,"42°39'59.55""","25°13'1.024""",449,10,10,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,No stones or visible robbers' trenchs.
3303,Certain,"42°39'58.572""","25°13'1.95""",448,4,4,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Barely visible, no stones, undefined boundaries."
3304,Certain,"42°40'1.032""","25°12'59.49""",451,6,6,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,No stones or robbers' trenchs.
3305,Certain,"42°39'58.566""","25°13'1.942""",457,6,6,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Barely visible, no stones, undefined boundaries."
3307,Certain,"42°39'59.676""","25°12'47.05""",455,10,10,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,No trench or stones.
3308,Certain,"42°40'1.797""","25°12'48.098""",456,6,5,0.2,Small,Pasture,Pasture,Photo,Yes,4,4,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Robbers' trench on top took whole mound, deposit on side."
3309,Certain,"42°39'59.056""","25°12'44.751""",454,8,6,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Barely visible, no stones or obvious robbers' trenchs."
3310,Certain,"42°39'59.89""","25°12'42.23""",458,11,5,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,No stones or robbers' trenchs on surface.
3311,Certain,"42°40'0.641""","25°12'41.324""",462,8,8,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Stones spread all over the surface.
